user_id,recipe_id,rating
111,5541,3
5,5541,4
185,5541,2
181,5541,2
192,5541,4
146,5542,5
161,5542,5
145,5542,3
110,5542,1
195,5542,1
165,5542,2
158,5542,1
137,5542,2
77,5542,3
76,5542,4
92,5543,1
132,5543,4
1,5543,2
18,5543,4
29,5543,2
177,5543,4
33,5543,5
41,5543,5
32,5543,3
186,5543,1
144,5544,1
191,5544,4
155,5544,2
72,5544,3
13,5544,4
126,5544,1
198,5544,2
58,5544,5
166,5544,5
186,5544,1
165,5545,3
63,5545,2
72,5545,5
53,5545,4
39,5545,5
36,5545,4
198,5545,1
153,5545,2
28,5545,3
42,5545,1
186,5546,4
154,5546,5
137,5546,1
14,5546,4
158,5546,4
61,5546,4
165,5546,2
66,5546,3
71,5546,4
142,5546,5
172,5547,3
31,5547,3
23,5547,2
119,5547,3
196,5547,1
4,5547,3
190,5547,4
87,5547,3
81,5547,3
192,5547,1
98,5548,1
33,5548,2
73,5548,4
105,5548,5
156,5548,1
197,5548,5
21,5548,5
17,5548,3
166,5548,2
11,5548,1
13,5549,4
27,5549,3
178,5549,3
26,5549,3
147,5549,4
47,5549,5
36,5549,3
90,5549,4
124,5549,5
58,5549,1
168,5550,4
184,5550,2
62,5550,3
5,5550,4
181,5550,1
141,5550,1
85,5550,1
8,5550,4
146,5550,1
52,5550,5
104,5551,2
151,5551,3
182,5551,4
125,5551,1
13,5551,2
174,5551,3
200,5551,2
29,5551,5
138,5551,5
99,5551,4
94,5552,1
182,5552,2
5,5552,5
150,5552,4
186,5552,4
29,5552,2
124,5552,4
165,5552,3
127,5552,4
176,5552,4
54,5553,2
170,5553,5
179,5553,1
183,5553,1
144,5553,4
151,5553,3
85,5553,1
49,5553,2
187,5553,4
195,5553,2
139,5554,4
73,5554,2
77,5554,5
132,5554,2
61,5554,5
65,5554,2
90,5554,5
92,5554,4
108,5554,4
105,5554,4
107,5555,4
188,5555,2
132,5555,4
165,5555,1
103,5555,3
195,5555,1
80,5555,5
67,5555,5
96,5555,4
159,5555,2
136,5556,4
93,5556,4
121,5556,5
1,5556,4
99,5556,5
169,5556,3
120,5556,4
94,5556,3
28,5556,3
34,5556,2
179,5557,5
95,5557,5
141,5557,5
30,5557,5
105,5557,1
36,5557,2
167,5557,2
158,5557,5
57,5557,4
65,5557,1
48,5558,5
43,5558,5
73,5558,2
147,5558,2
56,5558,2
128,5558,3
185,5558,3
164,5558,4
60,5558,3
162,5558,4
144,5559,5
190,5559,1
59,5559,1
54,5559,2
157,5559,2
11,5559,1
160,5559,2
8,5559,2
21,5559,4
187,5559,5
113,5560,2
39,5560,4
108,5560,2
97,5560,5
136,5560,2
10,5560,4
157,5560,1
49,5560,4
194,5560,2
198,5560,2
39,5561,2
38,5561,3
32,5561,3
179,5561,3
158,5561,5
154,5561,3
128,5561,1
5,5561,3
88,5561,5
167,5561,1
152,5562,5
95,5562,1
116,5562,1
143,5562,5
88,5562,2
192,5562,1
46,5562,4
63,5562,2
69,5562,1
101,5562,3
85,5563,1
43,5563,1
19,5563,4
53,5563,5
191,5563,2
8,5563,3
94,5563,1
148,5563,1
44,5563,3
139,5563,5
2,5564,1
118,5564,2
115,5564,5
108,5564,4
86,5564,4
136,5564,4
155,5564,1
74,5564,2
143,5564,5
97,5564,3
1,5565,1
163,5565,5
180,5565,4
81,5565,5
60,5565,3
23,5565,2
147,5565,3
37,5565,4
39,5565,1
83,5565,4
90,5566,2
36,5566,3
187,5566,3
181,5566,4
129,5566,3
29,5566,4
182,5566,3
68,5566,2
154,5566,4
25,5566,1
182,5567,3
96,5567,3
125,5567,5
139,5567,2
166,5567,4
31,5567,2
116,5567,4
71,5567,3
51,5567,5
163,5567,5
31,5568,5
19,5568,1
46,5568,2
48,5568,1
156,5568,1
161,5568,5
198,5568,3
188,5568,2
152,5568,2
165,5568,4
38,5569,2
131,5569,4
18,5569,4
20,5569,3
145,5569,2
91,5569,4
12,5569,2
192,5569,4
118,5569,2
2,5569,5
143,5570,4
67,5570,3
47,5570,4
4,5570,2
171,5570,1
160,5570,5
199,5570,1
57,5570,3
152,5570,3
21,5570,1
135,5571,2
194,5571,1
55,5571,1
159,5571,2
52,5571,2
89,5571,2
5,5571,3
17,5571,1
3,5571,2
151,5571,2
5,5572,4
69,5572,5
13,5572,2
22,5572,2
77,5572,1
67,5572,3
166,5572,4
82,5572,3
91,5572,3
170,5572,3
71,5573,4
104,5573,2
156,5573,5
83,5573,5
57,5573,2
2,5573,5
89,5573,5
60,5573,3
184,5573,3
138,5573,5
105,5574,5
110,5574,2
18,5574,3
21,5574,3
148,5574,4
150,5574,3
108,5574,1
73,5574,4
41,5574,1
10,5574,5
15,5575,5
199,5575,3
25,5575,2
42,5575,2
27,5575,2
141,5575,1
71,5575,3
153,5575,2
14,5575,5
110,5575,4
193,5576,4
82,5576,1
90,5576,4
101,5576,5
168,5576,4
152,5576,1
52,5576,4
147,5576,5
30,5576,1
198,5576,3
134,5577,3
40,5577,4
109,5577,4
129,5577,2
144,5577,4
159,5577,5
194,5577,1
166,5577,1
168,5577,1
84,5577,5
100,5578,4
50,5578,3
156,5578,1
147,5578,3
24,5578,1
74,5578,5
141,5578,5
58,5578,5
185,5578,4
33,5578,3
167,5579,4
73,5579,3
93,5579,1
51,5579,5
175,5579,5
20,5579,2
133,5579,3
165,5579,5
156,5579,5
185,5579,5
91,5580,1
71,5580,2
122,5580,2
145,5580,4
191,5580,1
99,5580,5
52,5580,5
73,5580,5
59,5580,3
92,5580,2
176,5581,4
11,5581,2
175,5581,5
137,5581,4
183,5581,1
44,5581,5
42,5581,1
152,5581,5
25,5581,2
51,5581,1
164,5582,5
69,5582,5
153,5582,1
132,5582,1
20,5582,2
95,5582,2
33,5582,2
24,5582,5
57,5582,1
86,5582,1
64,5583,5
116,5583,1
112,5583,4
152,5583,3
168,5583,1
120,5583,1
146,5583,4
133,5583,1
197,5583,3
49,5583,1
16,5584,1
200,5584,2
171,5584,2
177,5584,3
147,5584,1
145,5584,2
134,5584,2
184,5584,2
92,5584,2
168,5584,3
28,5585,2
100,5585,3
67,5585,4
88,5585,1
56,5585,4
137,5585,3
174,5585,2
176,5585,5
82,5585,5
167,5585,1
187,5586,4
20,5586,2
50,5586,1
10,5586,5
134,5586,5
51,5586,3
9,5586,1
99,5586,3
37,5586,5
79,5586,2
15,5587,2
55,5587,2
75,5587,2
193,5587,3
10,5587,3
43,5587,2
82,5587,1
154,5587,5
59,5587,4
177,5587,4
2,5588,3
189,5588,4
39,5588,4
146,5588,5
40,5588,2
92,5588,3
191,5588,3
129,5588,3
196,5588,2
186,5588,5
118,5589,2
115,5589,2
186,5589,4
106,5589,4
8,5589,4
9,5589,3
181,5589,2
44,5589,5
132,5589,5
51,5589,2
40,5590,4
146,5590,5
82,5590,2
58,5590,3
79,5590,5
150,5590,1
161,5590,2
126,5590,2
57,5590,5
133,5590,4
47,5591,1
58,5591,3
81,5591,2
146,5591,3
109,5591,4
171,5591,1
28,5591,3
116,5591,2
73,5591,2
87,5591,5
113,5592,2
94,5592,4
63,5592,3
184,5592,3
95,5592,1
144,5592,4
98,5592,3
71,5592,4
151,5592,5
76,5592,1
80,5593,4
83,5593,5
169,5593,1
112,5593,3
61,5593,5
170,5593,5
173,5593,3
71,5593,1
6,5593,5
64,5593,4
77,5594,3
108,5594,2
136,5594,5
151,5594,3
164,5594,5
123,5594,3
100,5594,3
170,5594,3
94,5594,1
185,5594,5
93,5595,5
169,5595,3
195,5595,3
24,5595,1
77,5595,5
43,5595,1
185,5595,2
4,5595,3
166,5595,3
78,5595,2
90,5596,1
123,5596,1
150,5596,5
171,5596,5
145,5596,4
50,5596,4
94,5596,4
12,5596,3
126,5596,2
134,5596,2
186,5597,3
47,5597,2
174,5597,4
5,5597,2
13,5597,3
96,5597,2
24,5597,4
80,5597,1
128,5597,4
82,5597,4
48,5598,3
185,5598,4
17,5598,4
136,5598,5
89,5598,3
75,5598,1
18,5598,3
180,5598,2
181,5598,1
151,5598,4
66,5599,5
42,5599,3
39,5599,5
98,5599,2
3,5599,1
44,5599,2
139,5599,4
151,5599,5
37,5599,2
131,5599,3
110,5600,5
23,5600,3
117,5600,2
56,5600,5
107,5600,3
159,5600,5
192,5600,2
51,5600,2
58,5600,3
176,5600,4
148,5601,2
128,5601,3
153,5601,3
174,5601,4
176,5601,5
34,5601,2
84,5601,3
117,5601,4
41,5601,3
27,5601,3
24,5602,3
75,5602,2
46,5602,1
101,5602,2
160,5602,1
14,5602,5
42,5602,1
56,5602,5
7,5602,5
115,5602,1
183,5603,2
16,5603,1
100,5603,5
200,5603,2
18,5603,2
199,5603,4
90,5603,4
159,5603,2
20,5603,3
39,5603,1
171,5604,2
115,5604,2
101,5604,5
167,5604,1
106,5604,4
29,5604,3
186,5604,2
154,5604,1
189,5604,2
5,5604,1
88,5605,5
123,5605,4
19,5605,1
24,5605,1
12,5605,3
180,5605,2
72,5605,4
50,5605,4
41,5605,2
14,5605,4
146,5606,2
159,5606,5
80,5606,2
152,5606,2
112,5606,3
97,5606,3
93,5606,2
90,5606,3
38,5606,3
85,5606,1
73,5607,3
16,5607,1
76,5607,5
27,5607,5
42,5607,1
2,5607,3
80,5607,2
191,5607,2
63,5607,5
135,5607,5
27,5608,2
168,5608,4
158,5608,2
125,5608,1
138,5608,2
121,5608,1
79,5608,2
106,5608,5
182,5608,3
140,5608,4
168,5609,3
53,5609,4
46,5609,4
10,5609,2
58,5609,4
191,5609,5
174,5609,3
62,5609,3
183,5609,2
57,5609,3
30,5610,5
171,5610,2
53,5610,1
93,5610,5
119,5610,2
172,5610,1
101,5610,2
113,5610,2
190,5610,3
41,5610,2
187,5611,1
119,5611,1
96,5611,1
102,5611,2
11,5611,2
127,5611,1
40,5611,1
145,5611,1
179,5611,2
44,5611,4
28,5612,2
74,5612,2
64,5612,5
114,5612,4
143,5612,4
14,5612,5
68,5612,4
156,5612,5
85,5612,2
86,5612,2
174,5613,3
115,5613,1
113,5613,2
128,5613,1
73,5613,4
85,5613,2
114,5613,4
18,5613,5
190,5613,5
171,5613,2
71,5614,3
165,5614,5
74,5614,4
121,5614,4
172,5614,3
198,5614,3
124,5614,4
100,5614,5
148,5614,3
122,5614,4
62,5615,2
54,5615,4
178,5615,3
60,5615,5
24,5615,4
61,5615,5
101,5615,2
44,5615,3
127,5615,3
15,5615,4
151,5616,5
69,5616,2
38,5616,3
87,5616,5
26,5616,2
127,5616,2
79,5616,2
131,5616,5
11,5616,1
97,5616,2
169,5617,5
55,5617,4
10,5617,5
52,5617,4
172,5617,5
20,5617,4
88,5617,3
123,5617,5
137,5617,4
59,5617,2
199,5618,3
117,5618,5
123,5618,4
139,5618,3
30,5618,2
109,5618,4
197,5618,2
50,5618,5
104,5618,1
100,5618,3
170,5619,4
61,5619,2
32,5619,1
90,5619,3
7,5619,3
3,5619,2
22,5619,2
180,5619,5
6,5619,3
103,5619,2
194,5620,2
84,5620,1
58,5620,4
128,5620,3
126,5620,3
34,5620,5
141,5620,4
197,5620,2
161,5620,1
1,5620,2
177,5621,3
164,5621,1
6,5621,1
34,5621,5
192,5621,1
4,5621,4
37,5621,1
149,5621,1
150,5621,2
31,5621,2
13,5622,2
23,5622,1
98,5622,2
127,5622,1
197,5622,2
152,5622,1
39,5622,1
164,5622,4
24,5622,3
174,5622,1
29,5623,2
12,5623,5
129,5623,1
63,5623,3
9,5623,2
50,5623,5
27,5623,1
11,5623,5
113,5623,1
165,5623,1
90,5624,3
3,5624,3
64,5624,3
141,5624,2
151,5624,5
138,5624,1
120,5624,1
124,5624,2
186,5624,5
50,5624,4
184,5625,5
79,5625,3
81,5625,2
59,5625,3
92,5625,2
180,5625,3
170,5625,2
134,5625,2
93,5625,1
174,5625,2
177,5626,5
84,5626,4
176,5626,3
126,5626,5
68,5626,5
196,5626,1
159,5626,2
35,5626,4
139,5626,5
193,5626,3
125,5627,2
75,5627,5
14,5627,2
84,5627,1
90,5627,3
170,5627,5
200,5627,4
105,5627,4
50,5627,2
98,5627,5
118,5628,1
191,5628,4
91,5628,5
114,5628,5
168,5628,5
13,5628,2
107,5628,5
8,5628,3
45,5628,3
73,5628,3
3,5629,3
192,5629,3
118,5629,3
142,5629,5
143,5629,3
170,5629,2
94,5629,4
44,5629,4
136,5629,1
120,5629,4
171,5630,3
22,5630,1
20,5630,4
141,5630,1
155,5630,2
102,5630,1
145,5630,3
127,5630,3
13,5630,5
61,5630,2
125,5631,4
170,5631,1
30,5631,5
191,5631,1
186,5631,5
5,5631,4
55,5631,2
91,5631,5
152,5631,4
63,5631,2
75,5632,2
96,5632,3
114,5632,3
106,5632,3
122,5632,1
100,5632,3
64,5632,2
42,5632,4
90,5632,3
129,5632,1
68,5633,4
141,5633,5
132,5633,2
161,5633,3
39,5633,1
15,5633,5
50,5633,2
126,5633,5
97,5633,3
124,5633,4
18,5634,4
89,5634,2
52,5634,4
195,5634,5
13,5634,2
144,5634,1
80,5634,1
83,5634,3
107,5634,2
60,5634,4
88,5635,3
95,5635,2
183,5635,1
16,5635,2
10,5635,1
76,5635,1
67,5635,3
66,5635,2
19,5635,2
143,5635,5
21,5636,1
4,5636,5
39,5636,5
80,5636,1
169,5636,2
64,5636,4
130,5636,5
116,5636,2
92,5636,1
198,5636,3
130,5637,4
17,5637,4
86,5637,1
125,5637,4
180,5637,1
132,5637,1
156,5637,4
52,5637,4
131,5637,3
146,5637,2
150,5638,5
53,5638,5
1,5638,5
192,5638,4
134,5638,4
98,5638,3
194,5638,5
187,5638,2
132,5638,5
196,5638,2
116,5639,2
166,5639,3
144,5639,5
168,5639,2
172,5639,4
63,5639,2
52,5639,2
87,5639,2
10,5639,2
75,5639,2
158,5640,5
45,5640,2
47,5640,5
61,5640,2
107,5640,3
16,5640,4
181,5640,5
94,5640,4
19,5640,3
153,5640,5
93,5641,1
157,5641,3
119,5641,1
118,5641,5
61,5641,2
124,5641,5
120,5641,3
60,5641,1
15,5641,5
109,5641,3
29,5642,5
196,5642,4
76,5642,2
12,5642,2
148,5642,3
182,5642,3
8,5642,4
65,5642,4
54,5642,4
16,5642,1
149,5643,3
155,5643,5
82,5643,4
3,5643,2
99,5643,2
141,5643,5
191,5643,3
87,5643,2
184,5643,5
106,5643,2
119,5644,5
192,5644,4
28,5644,2
66,5644,3
172,5644,5
27,5644,4
198,5644,3
151,5644,2
169,5644,4
159,5644,1
87,5645,1
112,5645,5
173,5645,4
6,5645,2
42,5645,3
180,5645,1
120,5645,2
197,5645,5
83,5645,4
54,5645,4
103,5646,2
113,5646,1
144,5646,3
76,5646,3
72,5646,1
44,5646,4
84,5646,2
173,5646,5
143,5646,3
111,5646,1
113,5647,5
181,5647,2
102,5647,3
31,5647,5
53,5647,5
60,5647,4
149,5647,4
192,5647,4
89,5647,2
129,5647,1
133,5648,1
55,5648,2
107,5648,2
72,5648,3
150,5648,5
13,5648,1
119,5648,4
21,5648,4
189,5648,1
39,5648,1
186,5649,4
5,5649,2
152,5649,3
188,5649,2
80,5649,1
78,5649,5
105,5649,5
157,5649,2
36,5649,1
72,5649,4
7,5650,1
146,5650,1
138,5650,1
47,5650,3
96,5650,1
186,5650,1
183,5650,1
149,5650,5
48,5650,5
117,5650,3
9,5651,2
175,5651,4
8,5651,5
33,5651,2
148,5651,5
146,5651,2
50,5651,3
39,5651,1
186,5651,1
138,5651,3
179,5652,5
182,5652,5
125,5652,5
66,5652,2
39,5652,3
145,5652,5
113,5652,2
91,5652,3
186,5652,3
116,5652,5
150,5653,2
121,5653,2
135,5653,3
196,5653,5
125,5653,3
28,5653,1
55,5653,1
88,5653,3
41,5653,5
143,5653,5
22,5654,3
131,5654,2
159,5654,1
97,5654,4
148,5654,2
194,5654,2
43,5654,5
121,5654,5
95,5654,5
80,5654,3
20,5655,5
10,5655,3
56,5655,2
72,5655,3
178,5655,2
190,5655,2
90,5655,3
24,5655,3
185,5655,5
76,5655,2
30,5656,4
182,5656,3
25,5656,2
179,5656,3
187,5656,3
126,5656,3
110,5656,5
44,5656,5
162,5656,4
183,5656,2
97,5657,5
25,5657,2
141,5657,3
199,5657,2
88,5657,1
81,5657,2
69,5657,2
124,5657,4
110,5657,1
6,5657,5
114,5658,5
31,5658,5
13,5658,2
130,5658,1
30,5658,1
59,5658,4
58,5658,1
15,5658,3
55,5658,1
48,5658,1
186,5659,1
33,5659,1
64,5659,5
131,5659,1
75,5659,3
11,5659,1
99,5659,2
110,5659,5
47,5659,2
10,5659,4
3,5660,5
87,5660,3
27,5660,3
51,5660,3
155,5660,2
6,5660,2
116,5660,2
157,5660,5
93,5660,4
183,5660,5
187,5661,4
137,5661,5
90,5661,4
28,5661,2
85,5661,4
168,5661,2
112,5661,3
20,5661,1
142,5661,2
77,5661,4
128,5662,4
166,5662,3
89,5662,2
94,5662,5
104,5662,4
173,5662,2
62,5662,3
163,5662,1
140,5662,4
172,5662,4
82,5663,5
193,5663,2
87,5663,2
8,5663,2
74,5663,1
100,5663,4
86,5663,1
3,5663,4
132,5663,4
27,5663,1
197,5664,2
116,5664,4
118,5664,5
44,5664,2
34,5664,2
20,5664,5
16,5664,4
73,5664,4
66,5664,4
170,5664,5
156,5665,5
105,5665,2
157,5665,1
84,5665,4
192,5665,3
36,5665,4
31,5665,4
132,5665,4
141,5665,5
181,5665,4
120,5666,2
25,5666,3
90,5666,3
131,5666,5
63,5666,4
42,5666,4
85,5666,2
35,5666,1
10,5666,5
60,5666,2
50,5667,1
81,5667,5
146,5667,4
55,5667,5
153,5667,3
85,5667,3
77,5667,4
172,5667,1
148,5667,1
17,5667,1
10,5668,1
101,5668,1
90,5668,5
54,5668,1
129,5668,4
188,5668,4
197,5668,4
155,5668,2
177,5668,5
62,5668,5
55,5669,3
112,5669,2
88,5669,5
74,5669,1
158,5669,4
171,5669,1
64,5669,3
143,5669,1
31,5669,1
4,5669,2
177,5670,1
5,5670,2
151,5670,4
34,5670,5
139,5670,4
154,5670,2
108,5670,4
77,5670,5
79,5670,4
135,5670,2
178,5671,4
131,5671,1
65,5671,5
49,5671,2
162,5671,4
28,5671,1
33,5671,4
98,5671,5
11,5671,4
104,5671,3
116,5672,4
43,5672,4
7,5672,5
107,5672,1
59,5672,2
69,5672,5
35,5672,5
72,5672,1
6,5672,4
2,5672,5
67,5673,1
84,5673,3
95,5673,2
187,5673,1
82,5673,1
119,5673,5
135,5673,4
21,5673,4
121,5673,2
127,5673,5
101,5674,2
189,5674,1
12,5674,5
107,5674,5
28,5674,2
169,5674,2
152,5674,1
168,5674,3
37,5674,4
141,5674,5
104,5675,2
186,5675,1
50,5675,1
85,5675,3
70,5675,3
190,5675,2
117,5675,1
6,5675,1
37,5675,2
121,5675,5
22,5676,5
199,5676,1
79,5676,4
123,5676,3
7,5676,4
186,5676,1
57,5676,4
113,5676,4
175,5676,2
62,5676,2
171,5677,3
32,5677,4
146,5677,1
135,5677,1
7,5677,4
24,5677,3
63,5677,3
65,5677,4
192,5677,5
48,5677,5
75,5678,5
22,5678,1
41,5678,4
148,5678,1
161,5678,5
36,5678,3
32,5678,4
99,5678,3
189,5678,5
166,5678,5
65,5679,5
129,5679,1
176,5679,4
192,5679,4
99,5679,1
179,5679,4
40,5679,3
75,5679,1
199,5679,5
121,5679,4
74,5680,3
23,5680,3
189,5680,4
169,5680,2
119,5680,4
104,5680,5
158,5680,5
200,5680,2
198,5680,1
15,5680,5
158,5681,1
182,5681,3
65,5681,5
200,5681,1
185,5681,5
73,5681,4
111,5681,1
17,5681,4
179,5681,1
89,5681,4
12,5682,5
157,5682,2
162,5682,4
34,5682,1
140,5682,5
169,5682,2
149,5682,5
37,5682,4
189,5682,2
115,5682,2
149,5683,2
187,5683,4
109,5683,3
165,5683,1
169,5683,4
39,5683,5
50,5683,1
75,5683,1
139,5683,1
93,5683,3
135,5684,5
7,5684,2
17,5684,2
172,5684,2
28,5684,2
98,5684,5
173,5684,5
83,5684,2
51,5684,2
61,5684,5
35,5685,3
37,5685,1
9,5685,2
105,5685,1
190,5685,5
147,5685,4
18,5685,1
170,5685,3
84,5685,1
79,5685,1
28,5686,3
176,5686,5
4,5686,2
175,5686,5
89,5686,3
196,5686,2
65,5686,1
87,5686,3
200,5686,3
48,5686,4
68,5687,2
55,5687,2
196,5687,1
197,5687,4
119,5687,3
2,5687,2
1,5687,5
132,5687,2
92,5687,3
27,5687,4
180,5688,4
123,5688,3
113,5688,3
24,5688,4
103,5688,5
1,5688,3
127,5688,2
185,5688,5
117,5688,4
142,5688,2
103,5689,1
134,5689,5
10,5689,4
30,5689,4
53,5689,2
151,5689,4
23,5689,4
54,5689,4
62,5689,3
125,5689,1
188,5690,2
39,5690,2
131,5690,2
129,5690,5
180,5690,5
78,5690,3
104,5690,5
155,5690,4
183,5690,1
9,5690,1
135,5691,5
17,5691,5
196,5691,3
59,5691,2
163,5691,2
93,5691,2
119,5691,3
92,5691,4
122,5691,1
130,5691,3
168,5692,5
91,5692,3
156,5692,2
151,5692,4
62,5692,1
26,5692,1
84,5692,5
104,5692,3
49,5692,3
150,5692,5
77,5693,3
83,5693,3
186,5693,4
179,5693,4
36,5693,5
50,5693,4
169,5693,5
192,5693,4
141,5693,2
162,5693,3
187,5694,5
59,5694,2
183,5694,1
127,5694,2
80,5694,3
194,5694,1
72,5694,3
84,5694,3
36,5694,2
190,5694,2
57,5695,2
116,5695,1
96,5695,4
152,5695,1
73,5695,4
159,5695,1
121,5695,5
193,5695,4
169,5695,2
120,5695,1
23,5696,5
19,5696,5
155,5696,1
139,5696,1
141,5696,3
144,5696,3
89,5696,2
16,5696,1
24,5696,5
61,5696,2
11,5697,4
92,5697,4
24,5697,1
54,5697,4
104,5697,1
43,5697,2
176,5697,2
128,5697,3
105,5697,2
109,5697,3
172,5698,4
106,5698,5
86,5698,4
141,5698,5
165,5698,4
5,5698,2
122,5698,4
67,5698,3
62,5698,4
196,5698,5
34,5699,4
76,5699,5
156,5699,1
122,5699,5
13,5699,3
132,5699,1
3,5699,3
161,5699,2
103,5699,2
116,5699,1
99,5700,5
163,5700,2
120,5700,3
165,5700,4
66,5700,3
60,5700,2
136,5700,5
48,5700,5
115,5700,3
19,5700,2
48,5701,2
68,5701,4
169,5701,5
16,5701,1
194,5701,1
37,5701,5
110,5701,4
93,5701,2
163,5701,1
30,5701,2
170,5702,5
111,5702,4
162,5702,5
91,5702,4
77,5702,5
95,5702,5
75,5702,1
56,5702,1
61,5702,4
92,5702,1
39,5703,3
153,5703,4
70,5703,2
49,5703,2
29,5703,5
57,5703,4
64,5703,4
89,5703,1
51,5703,1
35,5703,4
111,5704,4
183,5704,3
168,5704,1
19,5704,4
74,5704,4
199,5704,4
38,5704,2
44,5704,3
109,5704,5
47,5704,1
110,5705,3
90,5705,4
193,5705,2
167,5705,1
149,5705,4
79,5705,2
141,5705,1
164,5705,4
45,5705,5
172,5705,3
143,5706,5
97,5706,1
198,5706,3
25,5706,3
176,5706,3
146,5706,5
10,5706,4
67,5706,1
3,5706,2
103,5706,4
91,5707,5
47,5707,1
29,5707,3
38,5707,4
121,5707,5
194,5707,2
129,5707,1
150,5707,2
180,5707,1
90,5707,2
139,5708,4
15,5708,5
179,5708,4
113,5708,5
32,5708,5
22,5708,1
148,5708,2
184,5708,1
45,5708,3
136,5708,5
127,5709,4
163,5709,1
154,5709,1
41,5709,3
182,5709,4
7,5709,4
176,5709,1
16,5709,1
198,5709,4
62,5709,5
69,5710,5
196,5710,4
51,5710,3
29,5710,2
130,5710,3
112,5710,5
13,5710,2
135,5710,2
57,5710,5
106,5710,1
86,5711,3
25,5711,4
45,5711,1
74,5711,1
160,5711,3
188,5711,1
90,5711,5
5,5711,5
173,5711,2
112,5711,3
198,5712,4
187,5712,2
71,5712,1
6,5712,1
135,5712,3
140,5712,4
78,5712,3
113,5712,3
88,5712,4
178,5712,2
184,5713,4
145,5713,4
82,5713,2
87,5713,4
39,5713,5
83,5713,2
119,5713,3
138,5713,1
23,5713,1
167,5713,2
56,5714,3
110,5714,4
88,5714,4
152,5714,3
96,5714,5
165,5714,1
77,5714,1
113,5714,3
10,5714,5
171,5714,2
25,5715,4
38,5715,2
95,5715,1
55,5715,3
34,5715,5
111,5715,3
14,5715,5
165,5715,1
15,5715,5
98,5715,3
63,5716,3
47,5716,3
52,5716,3
33,5716,3
108,5716,5
103,5716,1
173,5716,3
180,5716,3
90,5716,4
36,5716,2
111,5717,3
112,5717,2
142,5717,2
117,5717,5
76,5717,3
106,5717,4
186,5717,5
171,5717,2
140,5717,2
141,5717,3
36,5718,1
99,5718,1
67,5718,2
176,5718,5
14,5718,2
138,5718,5
80,5718,2
157,5718,1
103,5718,2
177,5718,1
183,5719,4
119,5719,5
144,5719,5
50,5719,3
101,5719,1
148,5719,2
196,5719,2
146,5719,4
15,5719,3
93,5719,3
168,5720,1
139,5720,2
57,5720,2
191,5720,2
124,5720,2
143,5720,5
189,5720,5
77,5720,3
180,5720,3
85,5720,1
102,5721,2
16,5721,1
129,5721,2
134,5721,1
166,5721,2
73,5721,1
169,5721,5
140,5721,4
3,5721,1
194,5721,3
78,5722,4
179,5722,4
44,5722,3
170,5722,2
100,5722,1
148,5722,5
69,5722,1
143,5722,5
35,5722,4
116,5722,5
52,5723,3
5,5723,4
39,5723,2
154,5723,5
143,5723,1
107,5723,1
27,5723,1
74,5723,4
95,5723,4
128,5723,4
98,5724,5
61,5724,5
53,5724,1
163,5724,2
4,5724,3
76,5724,5
175,5724,5
189,5724,2
146,5724,3
126,5724,5
89,5725,2
91,5725,4
59,5725,1
25,5725,5
1,5725,2
29,5725,2
4,5725,2
137,5725,2
199,5725,5
39,5725,2
115,5726,5
32,5726,5
6,5726,2
120,5726,5
4,5726,4
155,5726,3
177,5726,1
11,5726,5
116,5726,1
60,5726,5
135,5727,2
72,5727,2
17,5727,2
33,5727,1
189,5727,5
55,5727,5
110,5727,4
97,5727,5
137,5727,2
178,5727,4
127,5728,2
113,5728,3
5,5728,3
100,5728,5
8,5728,2
86,5728,1
78,5728,2
152,5728,4
133,5728,1
116,5728,1
5,5729,3
181,5729,5
118,5729,1
52,5729,5
94,5729,5
67,5729,2
160,5729,3
136,5729,3
111,5729,3
78,5729,4
71,5730,1
65,5730,1
49,5730,5
143,5730,5
92,5730,4
8,5730,4
133,5730,2
44,5730,2
127,5730,4
48,5730,2
47,5731,2
16,5731,3
48,5731,4
146,5731,2
74,5731,4
15,5731,2
157,5731,3
129,5731,2
186,5731,4
161,5731,3
131,5732,4
114,5732,5
33,5732,4
46,5732,5
136,5732,5
42,5732,2
192,5732,2
35,5732,4
26,5732,1
153,5732,3
98,5733,4
188,5733,1
61,5733,1
3,5733,3
191,5733,5
142,5733,5
111,5733,3
53,5733,4
105,5733,2
131,5733,4
141,5734,1
149,5734,3
153,5734,5
160,5734,4
44,5734,3
