username,recipe_id,rating
lacey_valenta,4751,3
esteban_hoag,4752,5
wendell_cervantez,4752,4
severin_hintz,4752,5
becse_massa,4752,3
tabansi_cagle,4752,4
marvelle_massa,4752,5
dade_gastelum,4752,4
chad_nalls,4752,2
frank_hon,4752,2
ulima_fernandes,4752,5
maureen_yeates,4753,2
esteban_hoag,4753,2
parry_izquierdo,4753,5
wendell_cervantez,4753,3
savanna_maddy,4753,4
wickham_driggers,4753,5
crisiant_wingfield,4753,5
yuri_hon,4753,5
becse_massa,4753,4
ulima_fernandes,4753,2
severin_hintz,4754,4
marvelle_massa,4754,5
tabansi_cagle,4754,5
crisiant_wingfield,4754,3
wendell_cervantez,4754,4
becse_massa,4754,4
parry_izquierdo,4754,4
maureen_yeates,4754,2
wickham_driggers,4754,5
yuri_hon,4754,3
marvelle_massa,4755,3
nadav_mcmullin,4755,4
wendell_cervantez,4755,3
lann_kugler,4755,5
maureen_yeates,4755,3
frank_hon,4755,5
severin_hintz,4755,1
wickham_driggers,4755,4
savanna_maddy,4755,2
kesia_libby,4755,2
wickham_driggers,4756,4
severin_hintz,4756,3
frank_hon,4756,3
dade_gastelum,4756,4
ulima_fernandes,4756,5
tabansi_cagle,4756,4
marvelle_massa,4756,3
savanna_maddy,4756,3
parry_izquierdo,4756,5
becse_massa,4756,5
dade_gastelum,4757,1
becse_massa,4757,2
yuri_hon,4757,1
esteban_hoag,4757,5
lann_kugler,4757,4
ulima_fernandes,4757,3
severin_hintz,4757,5
maureen_yeates,4757,4
savanna_maddy,4757,2
wendell_cervantez,4757,2
frank_hon,4758,4
kesia_libby,4758,5
nadav_mcmullin,4758,1
yuri_hon,4758,4
dade_gastelum,4758,5
chad_nalls,4758,1
crisiant_wingfield,4758,3
lacey_valenta,4758,4
lann_kugler,4758,2
parry_izquierdo,4758,2
kesia_libby,4759,2
lacey_valenta,4759,4
marvelle_massa,4759,2
lann_kugler,4759,2
tabansi_cagle,4759,1
maureen_yeates,4759,1
ulima_fernandes,4759,4
wendell_cervantez,4759,3
severin_hintz,4759,4
savanna_maddy,4759,4
crisiant_wingfield,4760,1
dade_gastelum,4760,1
severin_hintz,4760,4
tabansi_cagle,4760,4
wendell_cervantez,4760,3
yuri_hon,4760,1
esteban_hoag,4760,4
kesia_libby,4760,5
parry_izquierdo,4760,1
nadav_mcmullin,4760,3
nadav_mcmullin,4761,5
esteban_hoag,4761,1
dade_gastelum,4761,3
chad_nalls,4761,4
wendell_cervantez,4761,4
severin_hintz,4761,3
savanna_maddy,4761,5
yuri_hon,4761,5
lacey_valenta,4761,3
tabansi_cagle,4761,4
wickham_driggers,4762,1
kesia_libby,4762,4
wendell_cervantez,4762,2
frank_hon,4762,1
yuri_hon,4762,1
crisiant_wingfield,4762,3
marvelle_massa,4762,3
chad_nalls,4762,1
maureen_yeates,4762,2
nadav_mcmullin,4762,3
parry_izquierdo,4763,1
ulima_fernandes,4763,2
kesia_libby,4763,2
severin_hintz,4763,1
frank_hon,4763,2
wickham_driggers,4763,3
tabansi_cagle,4763,5
lann_kugler,4763,3
wendell_cervantez,4763,3
maureen_yeates,4763,1
maureen_yeates,4764,3
nadav_mcmullin,4764,3
crisiant_wingfield,4764,1
parry_izquierdo,4764,3
dade_gastelum,4764,3
savanna_maddy,4764,1
yuri_hon,4764,3
marvelle_massa,4764,5
lann_kugler,4764,2
severin_hintz,4764,2
yuri_hon,4765,2
frank_hon,4765,2
tabansi_cagle,4765,5
wickham_driggers,4765,2
ulima_fernandes,4765,1
kesia_libby,4765,2
savanna_maddy,4765,2
lacey_valenta,4765,1
chad_nalls,4765,2
marvelle_massa,4765,1
yuri_hon,4766,1
lann_kugler,4766,1
kesia_libby,4766,1
nadav_mcmullin,4766,1
crisiant_wingfield,4766,1
lacey_valenta,4766,4
marvelle_massa,4766,4
parry_izquierdo,4766,3
maureen_yeates,4766,1
severin_hintz,4766,4
yuri_hon,4767,3
severin_hintz,4767,2
becse_massa,4767,3
crisiant_wingfield,4767,5
ulima_fernandes,4767,4
lann_kugler,4767,1
chad_nalls,4767,1
wickham_driggers,4767,3
esteban_hoag,4767,3
dade_gastelum,4767,2
esteban_hoag,4768,3
maureen_yeates,4768,3
crisiant_wingfield,4768,5
kesia_libby,4768,2
parry_izquierdo,4768,2
yuri_hon,4768,5
frank_hon,4768,1
becse_massa,4768,3
wendell_cervantez,4768,2
ulima_fernandes,4768,4
lann_kugler,4769,2
parry_izquierdo,4769,1
ulima_fernandes,4769,5
lacey_valenta,4769,5
frank_hon,4769,1
crisiant_wingfield,4769,5
yuri_hon,4769,4
marvelle_massa,4769,1
nadav_mcmullin,4769,1
becse_massa,4769,1
parry_izquierdo,4770,1
frank_hon,4770,3
esteban_hoag,4770,4
ulima_fernandes,4770,3
crisiant_wingfield,4770,5
wendell_cervantez,4770,2
tabansi_cagle,4770,3
marvelle_massa,4770,1
lann_kugler,4770,2
wickham_driggers,4770,4
lann_kugler,4771,1
tabansi_cagle,4771,4
marvelle_massa,4771,3
frank_hon,4771,1
severin_hintz,4771,5
crisiant_wingfield,4771,5
chad_nalls,4771,4
becse_massa,4771,1
esteban_hoag,4771,4
lacey_valenta,4771,5
yuri_hon,4772,3
frank_hon,4772,2
lann_kugler,4772,1
wendell_cervantez,4772,1
kesia_libby,4772,4
parry_izquierdo,4772,2
ulima_fernandes,4772,3
crisiant_wingfield,4772,1
marvelle_massa,4772,2
tabansi_cagle,4772,1
yuri_hon,4773,3
maureen_yeates,4773,4
esteban_hoag,4773,3
frank_hon,4773,4
severin_hintz,4773,1
kesia_libby,4773,1
lann_kugler,4773,1
parry_izquierdo,4773,4
marvelle_massa,4773,4
savanna_maddy,4773,4
savanna_maddy,4774,2
maureen_yeates,4774,1
parry_izquierdo,4774,1
yuri_hon,4774,5
kesia_libby,4774,5
chad_nalls,4774,4
lann_kugler,4774,3
frank_hon,4774,2
severin_hintz,4774,3
tabansi_cagle,4774,1
ulima_fernandes,4775,2
frank_hon,4775,1
kesia_libby,4775,5
savanna_maddy,4775,1
wendell_cervantez,4775,1
dade_gastelum,4775,5
marvelle_massa,4775,5
lann_kugler,4775,4
becse_massa,4775,3
yuri_hon,4775,2
nadav_mcmullin,4776,5
becse_massa,4776,5
wickham_driggers,4776,5
savanna_maddy,4776,5
yuri_hon,4776,1
wendell_cervantez,4776,2
severin_hintz,4776,1
frank_hon,4776,2
chad_nalls,4776,2
marvelle_massa,4776,5
wendell_cervantez,4777,3
frank_hon,4777,5
chad_nalls,4777,1
kesia_libby,4777,3
ulima_fernandes,4777,1
tabansi_cagle,4777,5
esteban_hoag,4777,4
marvelle_massa,4777,3
wickham_driggers,4777,3
savanna_maddy,4777,1
marvelle_massa,4778,1
nadav_mcmullin,4778,4
severin_hintz,4778,4
lann_kugler,4778,2
tabansi_cagle,4778,5
becse_massa,4778,4
wendell_cervantez,4778,2
yuri_hon,4778,5
savanna_maddy,4778,2
lacey_valenta,4778,2
dade_gastelum,4779,5
wendell_cervantez,4779,1
esteban_hoag,4779,5
chad_nalls,4779,1
frank_hon,4779,3
kesia_libby,4779,2
severin_hintz,4779,2
parry_izquierdo,4779,2
nadav_mcmullin,4779,5
marvelle_massa,4779,1
maureen_yeates,4780,3
ulima_fernandes,4780,2
lacey_valenta,4780,1
chad_nalls,4780,3
frank_hon,4780,4
nadav_mcmullin,4780,3
tabansi_cagle,4780,5
crisiant_wingfield,4780,5
marvelle_massa,4780,2
lann_kugler,4780,1
dade_gastelum,4781,2
chad_nalls,4781,1
crisiant_wingfield,4781,2
tabansi_cagle,4781,1
wickham_driggers,4781,1
nadav_mcmullin,4781,5
parry_izquierdo,4781,1
maureen_yeates,4781,5
yuri_hon,4781,4
severin_hintz,4781,4
wickham_driggers,4782,5
parry_izquierdo,4782,5
becse_massa,4782,2
esteban_hoag,4782,3
chad_nalls,4782,2
lann_kugler,4782,3
tabansi_cagle,4782,5
yuri_hon,4782,5
maureen_yeates,4782,3
marvelle_massa,4782,3
savanna_maddy,4783,2
lann_kugler,4783,2
becse_massa,4783,1
maureen_yeates,4783,1
kesia_libby,4783,2
lacey_valenta,4783,5
crisiant_wingfield,4783,5
ulima_fernandes,4783,4
frank_hon,4783,3
chad_nalls,4783,1
chad_nalls,4784,4
dade_gastelum,4784,2
lann_kugler,4784,3
parry_izquierdo,4784,1
yuri_hon,4784,2
ulima_fernandes,4784,2
marvelle_massa,4784,1
lacey_valenta,4784,1
maureen_yeates,4784,1
savanna_maddy,4784,2
lacey_valenta,4785,2
severin_hintz,4785,2
marvelle_massa,4785,2
tabansi_cagle,4785,5
kesia_libby,4785,3
wickham_driggers,4785,3
crisiant_wingfield,4785,4
ulima_fernandes,4785,1
maureen_yeates,4785,3
savanna_maddy,4785,3
becse_massa,4786,5
chad_nalls,4786,5
esteban_hoag,4786,3
dade_gastelum,4786,3
wickham_driggers,4786,4
kesia_libby,4786,2
crisiant_wingfield,4786,5
yuri_hon,4786,2
savanna_maddy,4786,5
severin_hintz,4786,1
esteban_hoag,4787,1
nadav_mcmullin,4787,2
wickham_driggers,4787,1
parry_izquierdo,4787,3
savanna_maddy,4787,2
becse_massa,4787,4
crisiant_wingfield,4787,1
wendell_cervantez,4787,2
chad_nalls,4787,4
tabansi_cagle,4787,1
lacey_valenta,4788,5
ulima_fernandes,4788,2
wickham_driggers,4788,3
tabansi_cagle,4788,5
savanna_maddy,4788,2
crisiant_wingfield,4788,2
nadav_mcmullin,4788,3
yuri_hon,4788,1
wendell_cervantez,4788,2
becse_massa,4788,1
lacey_valenta,4789,3
parry_izquierdo,4789,3
savanna_maddy,4789,2
nadav_mcmullin,4789,2
wickham_driggers,4789,2
esteban_hoag,4789,1
kesia_libby,4789,5
maureen_yeates,4789,3
becse_massa,4789,3
marvelle_massa,4789,5
tabansi_cagle,4790,4
wickham_driggers,4790,4
severin_hintz,4790,4
maureen_yeates,4790,3
savanna_maddy,4790,5
esteban_hoag,4790,2
frank_hon,4790,2
lann_kugler,4790,2
lacey_valenta,4790,4
dade_gastelum,4790,1
becse_massa,4791,3
parry_izquierdo,4791,3
wendell_cervantez,4791,4
lann_kugler,4791,1
lacey_valenta,4791,3
marvelle_massa,4791,3
yuri_hon,4791,4
nadav_mcmullin,4791,3
dade_gastelum,4791,1
chad_nalls,4791,5
parry_izquierdo,4792,5
wendell_cervantez,4792,3
chad_nalls,4792,3
wickham_driggers,4792,5
dade_gastelum,4792,5
savanna_maddy,4792,2
kesia_libby,4792,3
ulima_fernandes,4792,2
marvelle_massa,4792,5
frank_hon,4792,1
tabansi_cagle,4793,3
wickham_driggers,4793,1
chad_nalls,4793,5
esteban_hoag,4793,5
yuri_hon,4793,2
severin_hintz,4793,1
frank_hon,4793,3
nadav_mcmullin,4793,4
lann_kugler,4793,3
marvelle_massa,4793,3
lann_kugler,4794,1
ulima_fernandes,4794,5
becse_massa,4794,2
savanna_maddy,4794,3
esteban_hoag,4794,4
wendell_cervantez,4794,3
kesia_libby,4794,3
yuri_hon,4794,3
marvelle_massa,4794,2
parry_izquierdo,4794,2
severin_hintz,4795,3
crisiant_wingfield,4795,1
esteban_hoag,4795,4
frank_hon,4795,5
lacey_valenta,4795,3
lann_kugler,4795,2
kesia_libby,4795,1
maureen_yeates,4795,4
dade_gastelum,4795,5
yuri_hon,4795,5
crisiant_wingfield,4796,1
frank_hon,4796,1
becse_massa,4796,2
kesia_libby,4796,1
chad_nalls,4796,3
wendell_cervantez,4796,1
dade_gastelum,4796,5
wickham_driggers,4796,4
marvelle_massa,4796,4
ulima_fernandes,4796,5
dade_gastelum,4797,5
nadav_mcmullin,4797,2
maureen_yeates,4797,2
esteban_hoag,4797,1
chad_nalls,4797,4
savanna_maddy,4797,3
parry_izquierdo,4797,3
ulima_fernandes,4797,1
kesia_libby,4797,1
frank_hon,4797,1
crisiant_wingfield,4798,2
lacey_valenta,4798,2
marvelle_massa,4798,3
dade_gastelum,4798,1
yuri_hon,4798,1
esteban_hoag,4798,4
maureen_yeates,4798,1
parry_izquierdo,4798,1
ulima_fernandes,4798,1
wendell_cervantez,4798,3
maureen_yeates,4799,5
esteban_hoag,4799,5
wendell_cervantez,4799,1
wickham_driggers,4799,3
parry_izquierdo,4799,1
nadav_mcmullin,4799,2
dade_gastelum,4799,2
crisiant_wingfield,4799,1
lann_kugler,4799,1
kesia_libby,4799,2
lacey_valenta,4800,1
savanna_maddy,4800,4
lann_kugler,4800,1
maureen_yeates,4800,4
marvelle_massa,4800,5
esteban_hoag,4800,2
becse_massa,4800,1
wendell_cervantez,4800,1
ulima_fernandes,4800,1
wickham_driggers,4800,4
savanna_maddy,4801,1
chad_nalls,4801,4
wickham_driggers,4801,2
yuri_hon,4801,4
becse_massa,4801,5
tabansi_cagle,4801,5
lacey_valenta,4801,2
lann_kugler,4801,5
ulima_fernandes,4801,1
maureen_yeates,4801,2
esteban_hoag,4802,3
dade_gastelum,4802,5
wendell_cervantez,4802,2
lacey_valenta,4802,3
severin_hintz,4802,4
chad_nalls,4802,1
wickham_driggers,4802,5
becse_massa,4802,3
nadav_mcmullin,4802,3
crisiant_wingfield,4802,2
kesia_libby,4803,4
nadav_mcmullin,4803,5
parry_izquierdo,4803,5
wickham_driggers,4803,5
yuri_hon,4803,1
dade_gastelum,4803,1
crisiant_wingfield,4803,4
lann_kugler,4803,5
chad_nalls,4803,1
esteban_hoag,4803,4
kesia_libby,4804,3
chad_nalls,4804,2
maureen_yeates,4804,1
lann_kugler,4804,3
esteban_hoag,4804,5
lacey_valenta,4804,3
severin_hintz,4804,5
wickham_driggers,4804,3
parry_izquierdo,4804,1
yuri_hon,4804,5
lann_kugler,4805,5
maureen_yeates,4805,4
esteban_hoag,4805,5
wendell_cervantez,4805,5
frank_hon,4805,2
wickham_driggers,4805,4
savanna_maddy,4805,5
becse_massa,4805,4
ulima_fernandes,4805,3
yuri_hon,4805,3
wendell_cervantez,4806,3
esteban_hoag,4806,5
lann_kugler,4806,3
lacey_valenta,4806,2
marvelle_massa,4806,4
savanna_maddy,4806,4
wickham_driggers,4806,5
maureen_yeates,4806,3
frank_hon,4806,5
severin_hintz,4806,3
maureen_yeates,4807,4
kesia_libby,4807,1
savanna_maddy,4807,2
ulima_fernandes,4807,4
parry_izquierdo,4807,4
chad_nalls,4807,1
lann_kugler,4807,1
marvelle_massa,4807,4
nadav_mcmullin,4807,3
lacey_valenta,4807,3
wickham_driggers,4808,4
frank_hon,4808,3
yuri_hon,4808,4
crisiant_wingfield,4808,2
wendell_cervantez,4808,4
ulima_fernandes,4808,3
nadav_mcmullin,4808,4
dade_gastelum,4808,3
maureen_yeates,4808,3
marvelle_massa,4808,5
kesia_libby,4809,4
chad_nalls,4809,5
marvelle_massa,4809,2
dade_gastelum,4809,3
wickham_driggers,4809,4
frank_hon,4809,3
crisiant_wingfield,4809,2
becse_massa,4809,2
lann_kugler,4809,1
esteban_hoag,4809,5
lann_kugler,4810,3
kesia_libby,4810,2
savanna_maddy,4810,2
esteban_hoag,4810,5
becse_massa,4810,2
ulima_fernandes,4810,2
dade_gastelum,4810,5
frank_hon,4810,1
yuri_hon,4810,1
maureen_yeates,4810,5
lacey_valenta,4811,1
ulima_fernandes,4811,4
frank_hon,4811,5
wickham_driggers,4811,2
savanna_maddy,4811,5
dade_gastelum,4811,1
chad_nalls,4811,5
parry_izquierdo,4811,1
becse_massa,4811,5
tabansi_cagle,4811,4
esteban_hoag,4812,3
crisiant_wingfield,4812,5
savanna_maddy,4812,2
lann_kugler,4812,3
yuri_hon,4812,4
wendell_cervantez,4812,5
tabansi_cagle,4812,3
severin_hintz,4812,2
kesia_libby,4812,5
ulima_fernandes,4812,4
savanna_maddy,4813,5
becse_massa,4813,3
tabansi_cagle,4813,2
dade_gastelum,4813,2
nadav_mcmullin,4813,4
marvelle_massa,4813,3
crisiant_wingfield,4813,4
ulima_fernandes,4813,2
lacey_valenta,4813,2
wickham_driggers,4813,4
severin_hintz,4814,1
savanna_maddy,4814,4
crisiant_wingfield,4814,4
esteban_hoag,4814,2
dade_gastelum,4814,2
parry_izquierdo,4814,5
becse_massa,4814,3
wendell_cervantez,4814,3
yuri_hon,4814,3
ulima_fernandes,4814,1
dade_gastelum,4815,3
wickham_driggers,4815,5
lacey_valenta,4815,5
tabansi_cagle,4815,4
parry_izquierdo,4815,1
ulima_fernandes,4815,1
maureen_yeates,4815,2
esteban_hoag,4815,5
marvelle_massa,4815,5
becse_massa,4815,5
wendell_cervantez,4816,4
parry_izquierdo,4816,1
dade_gastelum,4816,1
tabansi_cagle,4816,3
chad_nalls,4816,2
maureen_yeates,4816,4
severin_hintz,4816,1
savanna_maddy,4816,4
wickham_driggers,4816,5
frank_hon,4816,5
nadav_mcmullin,4817,5
yuri_hon,4817,3
lacey_valenta,4817,5
savanna_maddy,4817,3
marvelle_massa,4817,5
crisiant_wingfield,4817,1
chad_nalls,4817,2
becse_massa,4817,5
dade_gastelum,4817,2
wendell_cervantez,4817,1
lann_kugler,4818,4
chad_nalls,4818,1
esteban_hoag,4818,4
kesia_libby,4818,5
parry_izquierdo,4818,4
ulima_fernandes,4818,4
wickham_driggers,4818,4
severin_hintz,4818,2
marvelle_massa,4818,5
maureen_yeates,4818,1
esteban_hoag,4819,1
tabansi_cagle,4819,4
severin_hintz,4819,4
maureen_yeates,4819,2
savanna_maddy,4819,3
lacey_valenta,4819,3
marvelle_massa,4819,4
lann_kugler,4819,5
becse_massa,4819,1
chad_nalls,4819,5
kesia_libby,4820,2
chad_nalls,4820,1
dade_gastelum,4820,4
marvelle_massa,4820,3
savanna_maddy,4820,1
lann_kugler,4820,2
wickham_driggers,4820,1
maureen_yeates,4820,3
becse_massa,4820,5
tabansi_cagle,4820,5
parry_izquierdo,4821,1
yuri_hon,4821,2
tabansi_cagle,4821,3
nadav_mcmullin,4821,3
savanna_maddy,4821,2
lacey_valenta,4821,2
marvelle_massa,4821,2
maureen_yeates,4821,4
becse_massa,4821,3
wickham_driggers,4821,4
yuri_hon,4822,2
wendell_cervantez,4822,2
becse_massa,4822,4
lann_kugler,4822,3
nadav_mcmullin,4822,3
lacey_valenta,4822,2
frank_hon,4822,1
dade_gastelum,4822,4
savanna_maddy,4822,4
esteban_hoag,4822,2
dade_gastelum,4823,4
chad_nalls,4823,1
yuri_hon,4823,5
crisiant_wingfield,4823,5
wickham_driggers,4823,3
savanna_maddy,4823,2
parry_izquierdo,4823,4
becse_massa,4823,3
lacey_valenta,4823,4
lann_kugler,4823,5
dade_gastelum,4824,5
nadav_mcmullin,4824,4
maureen_yeates,4824,4
lacey_valenta,4824,1
marvelle_massa,4824,1
parry_izquierdo,4824,3
lann_kugler,4824,3
kesia_libby,4824,1
yuri_hon,4824,2
wendell_cervantez,4824,1
wickham_driggers,4825,4
severin_hintz,4825,1
becse_massa,4825,1
ulima_fernandes,4825,1
nadav_mcmullin,4825,2
crisiant_wingfield,4825,4
lann_kugler,4825,3
marvelle_massa,4825,1
parry_izquierdo,4825,3
wendell_cervantez,4825,1
ulima_fernandes,4826,1
maureen_yeates,4826,1
dade_gastelum,4826,2
savanna_maddy,4826,1
chad_nalls,4826,4
kesia_libby,4826,1
crisiant_wingfield,4826,4
parry_izquierdo,4826,4
marvelle_massa,4826,1
wickham_driggers,4826,2
lann_kugler,4827,1
kesia_libby,4827,5
ulima_fernandes,4827,1
parry_izquierdo,4827,2
dade_gastelum,4827,2
wendell_cervantez,4827,2
chad_nalls,4827,2
tabansi_cagle,4827,2
severin_hintz,4827,4
maureen_yeates,4827,4
crisiant_wingfield,4828,3
wendell_cervantez,4828,3
kesia_libby,4828,5
chad_nalls,4828,1
parry_izquierdo,4828,1
marvelle_massa,4828,4
tabansi_cagle,4828,1
nadav_mcmullin,4828,4
becse_massa,4828,4
lann_kugler,4828,3
maureen_yeates,4829,3
chad_nalls,4829,2
wendell_cervantez,4829,5
ulima_fernandes,4829,5
becse_massa,4829,5
severin_hintz,4829,5
yuri_hon,4829,3
frank_hon,4829,1
lann_kugler,4829,4
dade_gastelum,4829,5
frank_hon,4830,1
nadav_mcmullin,4830,3
yuri_hon,4830,1
chad_nalls,4830,2
severin_hintz,4830,3
savanna_maddy,4830,4
lann_kugler,4830,3
kesia_libby,4830,3
ulima_fernandes,4830,4
marvelle_massa,4830,4
lann_kugler,4831,2
savanna_maddy,4831,1
kesia_libby,4831,5
crisiant_wingfield,4831,3
nadav_mcmullin,4831,1
becse_massa,4831,1
severin_hintz,4831,4
chad_nalls,4831,1
frank_hon,4831,1
dade_gastelum,4831,4
lann_kugler,4832,4
crisiant_wingfield,4832,2
parry_izquierdo,4832,5
wickham_driggers,4832,1
becse_massa,4832,4
tabansi_cagle,4832,1
esteban_hoag,4832,5
frank_hon,4832,2
kesia_libby,4832,4
maureen_yeates,4832,2
wickham_driggers,4833,2
wendell_cervantez,4833,4
dade_gastelum,4833,4
lacey_valenta,4833,2
crisiant_wingfield,4833,4
severin_hintz,4833,4
lann_kugler,4833,4
becse_massa,4833,3
yuri_hon,4833,1
kesia_libby,4833,5
dade_gastelum,4834,5
lacey_valenta,4834,1
savanna_maddy,4834,3
frank_hon,4834,1
kesia_libby,4834,2
yuri_hon,4834,1
tabansi_cagle,4834,5
esteban_hoag,4834,1
severin_hintz,4834,2
lann_kugler,4834,5
marvelle_massa,4835,5
esteban_hoag,4835,1
lacey_valenta,4835,5
tabansi_cagle,4835,2
maureen_yeates,4835,5
dade_gastelum,4835,3
kesia_libby,4835,2
lann_kugler,4835,4
ulima_fernandes,4835,2
nadav_mcmullin,4835,3
chad_nalls,4836,4
savanna_maddy,4836,3
dade_gastelum,4836,3
frank_hon,4836,1
kesia_libby,4836,1
lacey_valenta,4836,4
parry_izquierdo,4836,4
becse_massa,4836,5
severin_hintz,4836,5
wickham_driggers,4836,4
yuri_hon,4837,4
esteban_hoag,4837,3
becse_massa,4837,2
kesia_libby,4837,5
lacey_valenta,4837,2
savanna_maddy,4837,2
ulima_fernandes,4837,5
maureen_yeates,4837,2
tabansi_cagle,4837,4
severin_hintz,4837,1
savanna_maddy,4838,2
wendell_cervantez,4838,2
crisiant_wingfield,4838,2
severin_hintz,4838,4
ulima_fernandes,4838,4
lann_kugler,4838,4
becse_massa,4838,4
tabansi_cagle,4838,2
kesia_libby,4838,3
chad_nalls,4838,3
lacey_valenta,4839,1
frank_hon,4839,2
parry_izquierdo,4839,3
becse_massa,4839,3
maureen_yeates,4839,2
dade_gastelum,4839,2
chad_nalls,4839,2
marvelle_massa,4839,3
ulima_fernandes,4839,2
esteban_hoag,4839,4
tabansi_cagle,4840,4
marvelle_massa,4840,5
parry_izquierdo,4840,4
nadav_mcmullin,4840,2
becse_massa,4840,1
lacey_valenta,4840,1
chad_nalls,4840,5
severin_hintz,4840,5
maureen_yeates,4840,3
wickham_driggers,4840,1
nadav_mcmullin,4841,4
wickham_driggers,4841,4
maureen_yeates,4841,5
lann_kugler,4841,1
parry_izquierdo,4841,4
yuri_hon,4841,4
lacey_valenta,4841,1
severin_hintz,4841,2
chad_nalls,4841,1
crisiant_wingfield,4841,1
parry_izquierdo,4842,5
yuri_hon,4842,1
lacey_valenta,4842,2
lann_kugler,4842,3
kesia_libby,4842,2
wendell_cervantez,4842,1
marvelle_massa,4842,5
ulima_fernandes,4842,5
maureen_yeates,4842,5
savanna_maddy,4842,2
esteban_hoag,4843,1
chad_nalls,4843,5
marvelle_massa,4843,3
parry_izquierdo,4843,4
wendell_cervantez,4843,2
wickham_driggers,4843,5
severin_hintz,4843,1
nadav_mcmullin,4843,2
ulima_fernandes,4843,1
dade_gastelum,4843,1
tabansi_cagle,4844,1
crisiant_wingfield,4844,5
nadav_mcmullin,4844,1
parry_izquierdo,4844,2
frank_hon,4844,1
wickham_driggers,4844,5
kesia_libby,4844,1
marvelle_massa,4844,3
maureen_yeates,4844,2
becse_massa,4844,1
tabansi_cagle,4845,4
marvelle_massa,4845,1
nadav_mcmullin,4845,2
crisiant_wingfield,4845,4
esteban_hoag,4845,5
wickham_driggers,4845,5
lacey_valenta,4845,4
dade_gastelum,4845,3
savanna_maddy,4845,2
kesia_libby,4845,2
kesia_libby,4846,3
lann_kugler,4846,2
crisiant_wingfield,4846,2
chad_nalls,4846,4
savanna_maddy,4846,5
esteban_hoag,4846,5
becse_massa,4846,1
maureen_yeates,4846,4
marvelle_massa,4846,5
yuri_hon,4846,3
crisiant_wingfield,4847,2
esteban_hoag,4847,2
lacey_valenta,4847,3
chad_nalls,4847,4
ulima_fernandes,4847,5
becse_massa,4847,1
severin_hintz,4847,3
lann_kugler,4847,2
frank_hon,4847,2
yuri_hon,4847,4
ulima_fernandes,4848,1
severin_hintz,4848,5
dade_gastelum,4848,1
lann_kugler,4848,2
savanna_maddy,4848,4
marvelle_massa,4848,1
